date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:42:03	1366/1366	---MCZ	404	error ('Not%20Found')	text/html	etag:1680272430-ssl-df	https://tangerine-hummingbird-1479b6.netlify.app/robots.txt		(from )
14:42:03	12406/12406	---MCZ	200	added ('OK')	text/html	etag:%220e294a4d35d0435015a628e34380060c-ssl-df%22	https://tangerine-hummingbird-1479b6.netlify.app/	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/index.html	(from )
14:42:04	5851/5851	---MCZ	200	added ('OK')	text/css	etag:%229e6e50038fa5d0e204303262d0ea1764-ssl-df%22	https://tangerine-hummingbird-1479b6.netlify.app/style.css	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/style.css	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:04	1613/1613	---M-Z	200	added ('OK')	text/css	etag:%22d2d3b4a8a2caa6633e4d50e33d216e7f-ssl-df%22	https://tangerine-hummingbird-1479b6.netlify.app/mediaqueries.css	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/mediaqueries.css	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:07	434064/434064	---M--	200	added ('OK')	image/png	etag:%227528dcd38aa066d4be4e62ade6ee212d-ssl%22	https://tangerine-hummingbird-1479b6.netlify.app/assets/profile-pic.png	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/assets/profile-pic.png	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:08	12857/12857	---M--	200	added ('OK')	image/png	etag:%227d0c6b492bf0db4d6aa32f8f9ee8611b-ssl%22	https://tangerine-hummingbird-1479b6.netlify.app/assets/linkedin.png	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/assets/linkedin.png	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:08	8640/8640	---M--	200	added ('OK')	image/png	etag:%22d86a0d2006ca9de49da165878eea747f-ssl%22	https://tangerine-hummingbird-1479b6.netlify.app/assets/github.png	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/assets/github.png	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:08	933494/933494	---MCZ	200	added ('OK')	application/pdf	etag:%2229f634f09559f5becd3b8427df901aa5-ssl-df%22	https://tangerine-hummingbird-1479b6.netlify.app/assets/resume-example.pdf	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/assets/resume-example.pdf	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:09	9917/9917	---M--	200	added ('OK')	image/png	etag:%224b53c9ece139fe4743a829ce41580049-ssl%22	https://tangerine-hummingbird-1479b6.netlify.app/assets/experience.png	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/assets/experience.png	(from https://tangerine-hummingbird-1479b6.netlify.app/)
14:42:09	603012/603012	---M--	200	added ('OK')	image/png	etag:%22b4f98004b4855c40ad82230eb934b511-ssl%22	https://tangerine-hummingbird-1479b6.netlify.app/assets/about-pic.png	C:/Users/nope/Downloads/web%20copy/NEW%20PORTFOLIO/tangerine-hummingbird-1479b6.netlify.app/assets/about-pic.png	(from https://tangerine-hummingbird-1479b6.netlify.app/)
